Method,Exam_Score,Bug Type
sbfl barinel,0.00700934579439,Artificial
sbfl tarantula,0.00700934579439,Artificial
sbfl ochiai,0.00607476635514,Artificial
mbfl muse,0.306415929204,Artificial
mbfl ochiai,0.00774336283186,Artificial
sbfl opt2,0.00442477876106,Artificial
sbfl dstar2,0.00442477876106,Artificial
sbfl barinel,0.00442477876106,Artificial
sbfl tarantula,0.00442477876106,Artificial
sbfl ochiai,0.00442477876106,Artificial
mbfl muse,0.000307125307125,Artificial
mbfl ochiai,0.000307125307125,Artificial
sbfl opt2,0.000614250614251,Artificial
sbfl dstar2,0.000614250614251,Artificial
sbfl barinel,0.0224201474201,Artificial
sbfl tarantula,0.0224201474201,Artificial
sbfl ochiai,0.000614250614251,Artificial
mbfl muse,0.00160153747598,Artificial
mbfl ochiai,0.00154815289344,Artificial
sbfl opt2,0.00122784539825,Artificial
sbfl dstar2,0.00122784539825,Artificial
sbfl barinel,0.00122784539825,Artificial
sbfl tarantula,0.00122784539825,Artificial
sbfl ochiai,0.00122784539825,Artificial
mbfl muse,0.000175654312313,Artificial
mbfl ochiai,0.00026348146847,Artificial
sbfl opt2,0.0026348146847,Artificial
sbfl dstar2,0.00544528368171,Artificial
sbfl barinel,0.0122079747058,Artificial
sbfl tarantula,0.0122079747058,Artificial
sbfl ochiai,0.00544528368171,Artificial
mbfl muse,0.00963597430407,Artificial
mbfl ochiai,0.0101713062099,Artificial
sbfl opt2,0.00535331905782,Artificial
sbfl dstar2,0.00535331905782,Artificial
sbfl barinel,0.00535331905782,Artificial
sbfl tarantula,0.00535331905782,Artificial
sbfl ochiai,0.00535331905782,Artificial
mbfl muse,0.00239520958084,Artificial
mbfl ochiai,0.00059880239521,Artificial
sbfl opt2,0.00763473053892,Artificial
sbfl dstar2,0.00763473053892,Artificial
sbfl barinel,0.00763473053892,Artificial
sbfl tarantula,0.00763473053892,Artificial
sbfl ochiai,0.00763473053892,Artificial
mbfl muse,0.00014164305949,Artificial
mbfl ochiai,0.000212464589235,Artificial
sbfl opt2,0.000495750708215,Artificial
sbfl dstar2,0.000495750708215,Artificial
sbfl barinel,0.000779036827195,Artificial
sbfl tarantula,0.000779036827195,Artificial
sbfl ochiai,0.000495750708215,Artificial
mbfl muse,0.00221238938053,Artificial
mbfl ochiai,0.00221238938053,Artificial
sbfl opt2,0.0033185840708,Artificial
sbfl dstar2,0.0033185840708,Artificial
sbfl barinel,0.0188053097345,Artificial
sbfl tarantula,0.0188053097345,Artificial
sbfl ochiai,0.0033185840708,Artificial
mbfl muse,0.00023657440265,Real
mbfl ochiai,0.00922640170334,Real
sbfl opt2,0.00686065767684,Real
sbfl dstar2,0.00686065767684,Real
sbfl barinel,0.00686065767684,Real
sbfl tarantula,0.00686065767684,Real
sbfl ochiai,0.00686065767684,Real
mbfl muse,0.00102669404517,Artificial
mbfl ochiai,0.00325119780972,Artificial
sbfl opt2,0.0041067761807,Artificial
sbfl dstar2,0.0041067761807,Artificial
sbfl barinel,0.00530458590007,Artificial
sbfl tarantula,0.00530458590007,Artificial
sbfl ochiai,0.0041067761807,Artificial
mbfl muse,0.00442477876106,Artificial
mbfl ochiai,0.00774336283186,Artificial
sbfl opt2,0.0154867256637,Artificial
sbfl dstar2,0.0154867256637,Artificial
sbfl barinel,0.0154867256637,Artificial
sbfl tarantula,0.0154867256637,Artificial
sbfl ochiai,0.0154867256637,Artificial
mbfl muse,0.0139186295503,Artificial
mbfl ochiai,0.0107066381156,Artificial
sbfl opt2,0.00374732334047,Artificial
sbfl dstar2,0.00374732334047,Artificial
sbfl barinel,0.00374732334047,Artificial
sbfl tarantula,0.00374732334047,Artificial
sbfl ochiai,0.00374732334047,Artificial
mbfl muse,0.00023657440265,Artificial
mbfl ochiai,0.00165602081855,Artificial
sbfl opt2,0.0234208658623,Artificial
sbfl dstar2,0.023657440265,Artificial
sbfl barinel,0.0307546723445,Artificial
sbfl tarantula,0.0307546723445,Artificial
sbfl ochiai,0.023657440265,Artificial
mbfl muse,0.00420560747664,Artificial
mbfl ochiai,0.0053738317757,Artificial
sbfl opt2,0.00607476635514,Artificial
sbfl dstar2,0.00607476635514,Artificial
sbfl barinel,0.00700934579439,Artificial
sbfl tarantula,0.00700934579439,Artificial
sbfl ochiai,0.00607476635514,Artificial
mbfl muse,0.631103916264,Artificial
mbfl ochiai,0.00164101654322,Artificial
sbfl opt2,0.00447953164501,Artificial
sbfl dstar2,0.00447953164501,Artificial
sbfl barinel,0.00447953164501,Artificial
sbfl tarantula,0.00447953164501,Artificial
sbfl ochiai,0.00447953164501,Artificial
mbfl muse,0.00420560747664,Artificial
mbfl ochiai,0.00420560747664,Artificial
sbfl opt2,0.00607476635514,Artificial
sbfl dstar2,0.00607476635514,Artificial
sbfl barinel,0.00724299065421,Artificial
sbfl tarantula,0.00724299065421,Artificial
sbfl ochiai,0.00607476635514,Artificial
mbfl muse,0.000342231348392,Artificial
mbfl ochiai,0.00136892539357,Artificial
sbfl opt2,0.00444900752909,Artificial
sbfl dstar2,0.00444900752909,Artificial
sbfl barinel,0.00444900752909,Artificial
sbfl tarantula,0.00444900752909,Artificial
sbfl ochiai,0.00444900752909,Artificial
mbfl muse,0.0010903936321,Artificial
mbfl ochiai,0.00032711808963,Artificial
sbfl opt2,0.000163559044815,Artificial
sbfl dstar2,0.000163559044815,Artificial
sbfl barinel,0.00130847235852,Artificial
sbfl tarantula,0.00130847235852,Artificial
sbfl ochiai,0.000163559044815,Artificial
mbfl muse,0.00179640718563,Artificial
mbfl ochiai,0.00104790419162,Artificial
sbfl opt2,0.00404191616766,Artificial
sbfl dstar2,0.00404191616766,Artificial
sbfl barinel,0.00404191616766,Artificial
sbfl tarantula,0.00404191616766,Artificial
sbfl ochiai,0.00404191616766,Artificial
mbfl muse,0.060411311054,Real
mbfl ochiai,0.0197086546701,Real
sbfl opt2,0.111396743787,Real
sbfl dstar2,0.111396743787,Real
sbfl barinel,0.112253641817,Real
sbfl tarantula,0.112253641817,Real
sbfl ochiai,0.111396743787,Real
mbfl muse,0.00171115674196,Artificial
mbfl ochiai,0.000513347022587,Artificial
sbfl opt2,0.00444900752909,Artificial
sbfl dstar2,0.00444900752909,Artificial
sbfl barinel,0.00633127994524,Artificial
sbfl tarantula,0.00633127994524,Artificial
sbfl ochiai,0.00513347022587,Artificial
mbfl muse,0.00221238938053,Artificial
mbfl ochiai,0.00553097345133,Artificial
sbfl opt2,0.0033185840708,Artificial
sbfl dstar2,0.0033185840708,Artificial
sbfl barinel,0.0110619469027,Artificial
sbfl tarantula,0.0110619469027,Artificial
sbfl ochiai,0.0033185840708,Artificial
mbfl muse,0.00154815289344,Artificial
mbfl ochiai,0.000747384155456,Artificial
sbfl opt2,0.00202861413624,Artificial
sbfl dstar2,0.00202861413624,Artificial
sbfl barinel,0.00202861413624,Artificial
sbfl tarantula,0.00202861413624,Artificial
sbfl ochiai,0.00202861413624,Artificial
mbfl muse,0.000351617440225,Artificial
mbfl ochiai,0.000351617440225,Artificial
sbfl opt2,0.000351617440225,Artificial
sbfl dstar2,0.000351617440225,Artificial
sbfl barinel,0.000527426160338,Artificial
sbfl tarantula,0.000527426160338,Artificial
sbfl ochiai,0.000351617440225,Artificial
mbfl muse,0.000684462696783,Artificial
mbfl ochiai,0.000342231348392,Artificial
sbfl opt2,0.0041067761807,Artificial
sbfl dstar2,0.0041067761807,Artificial
sbfl barinel,0.00496235455168,Artificial
sbfl tarantula,0.00496235455168,Artificial
sbfl ochiai,0.00427789185489,Artificial
mbfl muse,0.00137551581843,Artificial
mbfl ochiai,0.0237964236589,Artificial
sbfl opt2,0.103851444292,Artificial
sbfl dstar2,0.103851444292,Artificial
sbfl barinel,0.103851444292,Artificial
sbfl tarantula,0.103851444292,Artificial
sbfl ochiai,0.103851444292,Artificial
mbfl muse,0.00136892539357,Artificial
mbfl ochiai,0.00256673511294,Artificial
sbfl opt2,0.0041067761807,Artificial
sbfl dstar2,0.0041067761807,Artificial
sbfl barinel,0.00530458590007,Artificial
sbfl tarantula,0.00530458590007,Artificial
sbfl ochiai,0.0041067761807,Artificial
mbfl muse,0.000363108206245,Artificial
mbfl ochiai,0.000544662309368,Artificial
sbfl opt2,0.0016339869281,Artificial
sbfl dstar2,0.0016339869281,Artificial
sbfl barinel,0.0016339869281,Artificial
sbfl tarantula,0.0016339869281,Artificial
sbfl ochiai,0.0016339869281,Artificial
mbfl muse,0.187258248009,Artificial
mbfl ochiai,0.00028441410694,Artificial
sbfl opt2,0.000455062571104,Artificial
sbfl dstar2,0.000455062571104,Artificial
sbfl barinel,0.000455062571104,Artificial
sbfl tarantula,0.000455062571104,Artificial
sbfl ochiai,0.000455062571104,Artificial
mbfl muse,0.00522403054049,Artificial
mbfl ochiai,0.00753465943339,Artificial
sbfl opt2,0.00627888286116,Artificial
sbfl dstar2,0.00627888286116,Artificial
sbfl barinel,0.00627888286116,Artificial
sbfl tarantula,0.00627888286116,Artificial
sbfl ochiai,0.00627888286116,Artificial
mbfl muse,0.000113765642776,Artificial
mbfl ochiai,0.000113765642776,Artificial
sbfl opt2,0.000227531285552,Artificial
sbfl dstar2,0.000227531285552,Artificial
sbfl barinel,0.000227531285552,Artificial
sbfl tarantula,0.000227531285552,Artificial
sbfl ochiai,0.000227531285552,Artificial
mbfl muse,0.00225225225225,Artificial
mbfl ochiai,0.0045045045045,Artificial
sbfl opt2,0.00788288288288,Artificial
sbfl dstar2,0.00788288288288,Artificial
sbfl barinel,0.0123873873874,Artificial
sbfl tarantula,0.0123873873874,Artificial
sbfl ochiai,0.00788288288288,Artificial
mbfl muse,0.306415929204,Artificial
mbfl ochiai,0.00221238938053,Artificial
sbfl opt2,0.033185840708,Artificial
sbfl dstar2,0.033185840708,Artificial
sbfl barinel,0.033185840708,Artificial
sbfl tarantula,0.033185840708,Artificial
sbfl ochiai,0.033185840708,Artificial
mbfl muse,0.00663716814159,Artificial
mbfl ochiai,0.00442477876106,Artificial
sbfl opt2,0.00442477876106,Artificial
sbfl dstar2,0.00442477876106,Artificial
sbfl barinel,0.0132743362832,Artificial
sbfl tarantula,0.0132743362832,Artificial
sbfl ochiai,0.00442477876106,Artificial
mbfl muse,0.00269461077844,Artificial
mbfl ochiai,0.000449101796407,Artificial
sbfl opt2,0.00179640718563,Artificial
sbfl dstar2,0.00209580838323,Artificial
sbfl barinel,0.0107784431138,Artificial
sbfl tarantula,0.0107784431138,Artificial
sbfl ochiai,0.00658682634731,Artificial
mbfl muse,0.23125,Real
mbfl ochiai,0.00625,Real
sbfl opt2,0.00625,Real
sbfl dstar2,0.00625,Real
sbfl barinel,0.00625,Real
sbfl tarantula,0.00625,Real
sbfl ochiai,0.00625,Real
mbfl muse,0.0149892933619,Artificial
mbfl ochiai,0.0107066381156,Artificial
sbfl opt2,0.00374732334047,Artificial
sbfl dstar2,0.00374732334047,Artificial
sbfl barinel,0.00374732334047,Artificial
sbfl tarantula,0.00374732334047,Artificial
sbfl ochiai,0.00374732334047,Artificial
mbfl muse,0.306415929204,Artificial
mbfl ochiai,0.00774336283186,Artificial
sbfl opt2,0.0132743362832,Artificial
sbfl dstar2,0.0132743362832,Artificial
sbfl barinel,0.0132743362832,Artificial
sbfl tarantula,0.0132743362832,Artificial
sbfl ochiai,0.0132743362832,Artificial
mbfl muse,0.00147928994083,Real
mbfl ochiai,0.00123274161736,Real
sbfl opt2,0.0017258382643,Real
sbfl dstar2,0.0017258382643,Real
sbfl barinel,0.0017258382643,Real
sbfl tarantula,0.0017258382643,Real
sbfl ochiai,0.0017258382643,Real
mbfl muse,0.000106769165065,Artificial
mbfl ochiai,0.000693999572923,Artificial
sbfl opt2,0.000854153320521,Artificial
sbfl dstar2,0.000854153320521,Artificial
sbfl barinel,0.000854153320521,Artificial
sbfl tarantula,0.000854153320521,Artificial
sbfl ochiai,0.000854153320521,Artificial
mbfl muse,0.355578370979,Artificial
mbfl ochiai,0.00205338809035,Artificial
sbfl opt2,0.00735797399042,Artificial
sbfl dstar2,0.00735797399042,Artificial
sbfl barinel,0.00735797399042,Artificial
sbfl tarantula,0.00735797399042,Artificial
sbfl ochiai,0.00735797399042,Artificial
mbfl muse,0.000113765642776,Artificial
mbfl ochiai,0.000170648464164,Artificial
sbfl opt2,0.000227531285552,Artificial
sbfl dstar2,0.000227531285552,Artificial
sbfl barinel,0.000227531285552,Artificial
sbfl tarantula,0.000227531285552,Artificial
sbfl ochiai,0.000227531285552,Artificial
mbfl muse,0.000113765642776,Artificial
mbfl ochiai,0.000113765642776,Artificial
sbfl opt2,0.000170648464164,Artificial
sbfl dstar2,0.000170648464164,Artificial
sbfl barinel,0.000170648464164,Artificial
sbfl tarantula,0.000170648464164,Artificial
sbfl ochiai,0.000170648464164,Artificial
mbfl muse,0.0010395010395,Artificial
mbfl ochiai,0.00155925155925,Artificial
sbfl opt2,0.0010395010395,Artificial
sbfl dstar2,0.0010395010395,Artificial
sbfl barinel,0.0010395010395,Artificial
sbfl tarantula,0.0010395010395,Artificial
sbfl ochiai,0.0010395010395,Artificial
mbfl muse,0.0010752688172,Artificial
mbfl ochiai,0.0010752688172,Artificial
sbfl opt2,0.00430107526882,Artificial
sbfl dstar2,0.00430107526882,Artificial
sbfl barinel,0.0413978494624,Artificial
sbfl tarantula,0.0413978494624,Artificial
sbfl ochiai,0.0118279569892,Artificial
mbfl muse,8.78271561567e-05,Artificial
mbfl ochiai,0.000307395046548,Artificial
sbfl opt2,0.00105392587388,Artificial
sbfl dstar2,0.00105392587388,Artificial
sbfl barinel,0.0042596170736,Artificial
sbfl tarantula,0.0042596170736,Artificial
sbfl ochiai,0.00105392587388,Artificial
mbfl muse,0.00225225225225,Artificial
mbfl ochiai,0.0157657657658,Artificial
sbfl opt2,0.0135135135135,Artificial
sbfl dstar2,0.0135135135135,Artificial
sbfl barinel,0.0135135135135,Artificial
sbfl tarantula,0.0135135135135,Artificial
sbfl ochiai,0.0135135135135,Artificial
mbfl muse,0.00239520958084,Artificial
mbfl ochiai,0.000748502994012,Artificial
sbfl opt2,0.00344311377246,Artificial
sbfl dstar2,0.00494011976048,Artificial
sbfl barinel,0.00913173652695,Artificial
sbfl tarantula,0.00913173652695,Artificial
sbfl ochiai,0.00583832335329,Artificial
mbfl muse,0.00442477876106,Artificial
mbfl ochiai,0.00774336283186,Artificial
sbfl opt2,0.0154867256637,Artificial
sbfl dstar2,0.0154867256637,Artificial
sbfl barinel,0.0154867256637,Artificial
sbfl tarantula,0.0154867256637,Artificial
sbfl ochiai,0.0154867256637,Artificial
mbfl muse,0.000227531285552,Artificial
mbfl ochiai,0.00028441410694,Artificial
sbfl opt2,0.000170648464164,Artificial
sbfl dstar2,0.000170648464164,Artificial
sbfl barinel,0.000170648464164,Artificial
sbfl tarantula,0.000170648464164,Artificial
sbfl ochiai,0.000170648464164,Artificial
mbfl muse,8.78271561567e-05,Artificial
mbfl ochiai,0.000131740734235,Artificial
sbfl opt2,0.00118566660812,Artificial
sbfl dstar2,0.00118566660812,Artificial
sbfl barinel,0.00434744422976,Artificial
sbfl tarantula,0.00434744422976,Artificial
sbfl ochiai,0.00118566660812,Artificial
mbfl muse,0.000299401197605,Artificial
mbfl ochiai,0.00059880239521,Artificial
sbfl opt2,0.00269461077844,Artificial
sbfl dstar2,0.00538922155689,Artificial
sbfl barinel,0.0107784431138,Artificial
sbfl tarantula,0.0107784431138,Artificial
sbfl ochiai,0.00988023952096,Artificial
mbfl muse,0.00299401197605,Artificial
mbfl ochiai,0.000449101796407,Artificial
sbfl opt2,0.00179640718563,Artificial
sbfl dstar2,0.00209580838323,Artificial
sbfl barinel,0.0107784431138,Artificial
sbfl tarantula,0.0107784431138,Artificial
sbfl ochiai,0.00658682634731,Artificial
mbfl muse,0.00221238938053,Artificial
mbfl ochiai,0.00442477876106,Artificial
sbfl opt2,0.00221238938053,Artificial
sbfl dstar2,0.00221238938053,Artificial
sbfl barinel,0.00995575221239,Artificial
sbfl tarantula,0.00995575221239,Artificial
sbfl ochiai,0.00221238938053,Artificial
mbfl muse,0.000160153747598,Artificial
mbfl ochiai,0.000800768737988,Artificial
sbfl opt2,0.00117446081572,Artificial
sbfl dstar2,0.00117446081572,Artificial
sbfl barinel,0.00336322869955,Artificial
sbfl tarantula,0.00336322869955,Artificial
sbfl ochiai,0.00117446081572,Artificial
mbfl muse,0.000968054211036,Artificial
mbfl ochiai,0.00242013552759,Artificial
sbfl opt2,0.00193610842207,Artificial
sbfl dstar2,0.00193610842207,Artificial
sbfl barinel,0.00193610842207,Artificial
sbfl tarantula,0.00193610842207,Artificial
sbfl ochiai,0.00193610842207,Artificial
mbfl muse,0.000266922912663,Artificial
mbfl ochiai,0.000800768737988,Artificial
sbfl opt2,0.00117446081572,Artificial
sbfl dstar2,0.00117446081572,Artificial
sbfl barinel,0.00336322869955,Artificial
sbfl tarantula,0.00336322869955,Artificial
sbfl ochiai,0.00117446081572,Artificial
mbfl muse,0.200209643606,Real
mbfl ochiai,0.0062893081761,Real
sbfl opt2,0.00524109014675,Real
sbfl dstar2,0.00524109014675,Real
sbfl barinel,0.00524109014675,Real
sbfl tarantula,0.00524109014675,Real
sbfl ochiai,0.00524109014675,Real
mbfl muse,0.0139186295503,Artificial
mbfl ochiai,0.0112419700214,Artificial
sbfl opt2,0.00535331905782,Artificial
sbfl dstar2,0.00535331905782,Artificial
sbfl barinel,0.00535331905782,Artificial
sbfl tarantula,0.00535331905782,Artificial
sbfl ochiai,0.00535331905782,Artificial
mbfl muse,0.306415929204,Artificial
mbfl ochiai,0.00774336283186,Artificial
sbfl opt2,0.00442477876106,Artificial
sbfl dstar2,0.00442477876106,Artificial
sbfl barinel,0.00442477876106,Artificial
sbfl tarantula,0.00442477876106,Artificial
sbfl ochiai,0.00442477876106,Artificial
mbfl muse,0.00171115674196,Artificial
mbfl ochiai,0.000513347022587,Artificial
sbfl opt2,0.0041067761807,Artificial
sbfl dstar2,0.0041067761807,Artificial
sbfl barinel,0.0041067761807,Artificial
sbfl tarantula,0.0041067761807,Artificial
sbfl ochiai,0.0041067761807,Artificial
mbfl muse,0.347322952218,Real
mbfl ochiai,0.01045221843,Real
sbfl opt2,0.00509279010239,Real
sbfl dstar2,0.00509279010239,Real
sbfl barinel,0.00509279010239,Real
sbfl tarantula,0.00509279010239,Real
sbfl ochiai,0.00509279010239,Real
mbfl muse,0.00212866603595,Artificial
mbfl ochiai,0.000709555345317,Artificial
sbfl opt2,0.0372516556291,Artificial
sbfl dstar2,0.0372516556291,Artificial
sbfl barinel,0.0372516556291,Artificial
sbfl tarantula,0.0372516556291,Artificial
sbfl ochiai,0.0372516556291,Artificial
mbfl muse,0.00139708165166,Artificial
mbfl ochiai,0.000110879496164,Artificial
sbfl opt2,0.00456823524194,Artificial
sbfl dstar2,0.00483434603273,Artificial
sbfl barinel,0.00496740142813,Artificial
sbfl tarantula,0.00496740142813,Artificial
sbfl ochiai,0.00492304962966,Artificial
mbfl muse,0.00102669404517,Artificial
mbfl ochiai,0.00222450376454,Artificial
sbfl opt2,0.0041067761807,Artificial
sbfl dstar2,0.0041067761807,Artificial
sbfl barinel,0.00547570157426,Artificial
sbfl tarantula,0.00547570157426,Artificial
sbfl ochiai,0.0041067761807,Artificial
mbfl muse,0.00136892539357,Artificial
mbfl ochiai,0.000342231348392,Artificial
sbfl opt2,0.00479123887748,Artificial
sbfl dstar2,0.00479123887748,Artificial
sbfl barinel,0.00633127994524,Artificial
sbfl tarantula,0.00633127994524,Artificial
sbfl ochiai,0.00547570157426,Artificial
mbfl muse,0.00442477876106,Artificial
mbfl ochiai,0.00995575221239,Artificial
sbfl opt2,0.0154867256637,Artificial
sbfl dstar2,0.0154867256637,Artificial
sbfl barinel,0.0154867256637,Artificial
sbfl tarantula,0.0154867256637,Artificial
sbfl ochiai,0.0154867256637,Artificial
mbfl muse,0.000252143217347,Artificial
mbfl ochiai,0.00126071608674,Artificial
sbfl opt2,0.844175491679,Artificial
sbfl dstar2,0.844175491679,Artificial
sbfl barinel,0.844175491679,Artificial
sbfl tarantula,0.844175491679,Artificial
sbfl ochiai,0.844175491679,Artificial
mbfl muse,0.20785440613,Artificial
mbfl ochiai,0.0134099616858,Artificial
sbfl opt2,0.0354406130268,Artificial
sbfl dstar2,0.0354406130268,Artificial
sbfl barinel,0.0354406130268,Artificial
sbfl tarantula,0.0354406130268,Artificial
sbfl ochiai,0.0354406130268,Artificial
mbfl muse,0.000427578834848,Artificial
mbfl ochiai,0.156547300909,Artificial
sbfl opt2,0.197514698022,Artificial
